,ID1,ID2,Relation
5381,CVE-2006-2878,cwe624,ExampleOf
5382,CVE-2006-2908,cwe624,ExampleOf
5383,CVE-2021-22204,cwe625,ExampleOf
5384,CVE-2006-1895,cwe625,ExampleOf
5385,CVE-2002-2175,cwe625,ExampleOf
5386,CVE-2006-4527,cwe625,ExampleOf
5387,CVE-2005-1949,cwe625,ExampleOf
5388,CVE-2002-2109,cwe625,ExampleOf
5389,CVE-2006-6511,cwe625,ExampleOf
5390,CVE-2006-6629,cwe625,ExampleOf
5391,CVE-2005-4155,cwe626,ExampleOf
5392,CVE-2005-3153,cwe626,ExampleOf
5393,CVE-2009-0422,cwe627,ExampleOf
5394,CVE-2007-2431,cwe627,ExampleOf
5395,CVE-2006-4904,cwe627,ExampleOf
5396,CVE-2006-4019,cwe627,ExampleOf
5397,CVE-2006-7049,cwe628,ExampleOf
5398,CVE-2007-5277,cwe636,ExampleOf
5399,CVE-2006-4407,cwe636,ExampleOf
5400,CVE-2007-6067,cwe637,ExampleOf
5401,CVE-2007-1552,cwe637,ExampleOf
5402,CVE-2007-6479,cwe637,ExampleOf
5403,CVE-2005-2148,cwe637,ExampleOf
5404,CVE-2007-0408,cwe638,ExampleOf
5405,CVE-2021-36539,cwe639,ExampleOf
5406,CVE-2005-2428,cwe642,ExampleOf
5407,CVE-2008-0306,cwe642,ExampleOf
5408,CVE-1999-0073,cwe642,ExampleOf
5409,CVE-2007-4432,cwe642,ExampleOf
5410,CVE-2006-7191,cwe642,ExampleOf
5411,CVE-2008-5738,cwe642,ExampleOf
5412,CVE-2008-5642,cwe642,ExampleOf
5413,CVE-2008-5125,cwe642,ExampleOf
5414,CVE-2008-5065,cwe642,ExampleOf
5415,CVE-2008-4752,cwe642,ExampleOf
5416,CVE-2000-0102,cwe642,ExampleOf
5417,CVE-2000-0253,cwe642,ExampleOf
5418,CVE-2008-1319,cwe642,ExampleOf
5419,CVE-2006-3918,cwe644,ExampleOf
5420,CVE-2003-0645,cwe648,ExampleOf
5421,CVE-2005-0039,cwe649,ExampleOf
5422,CVE-2021-33096,cwe653,ExampleOf
5423,CVE-2019-6260,cwe653,ExampleOf
5424,CVE-2022-35248,cwe654,ExampleOf
5425,CVE-2006-6588,cwe656,ExampleOf
5426,CVE-2006-7142,cwe656,ExampleOf
5427,CVE-2005-4002,cwe656,ExampleOf
5428,CVE-2006-4068,cwe656,ExampleOf
5429,CVE-2019-6260,cwe657,ExampleOf
5430,CVE-2007-5277,cwe657,ExampleOf
5431,CVE-2006-7142,cwe657,ExampleOf
5432,CVE-2007-0408,cwe657,ExampleOf
5433,CVE-2021-1782,cwe662,ExampleOf
5434,CVE-2009-0935,cwe662,ExampleOf
5435,CVE-2001-1349,cwe663,ExampleOf
5436,CVE-2004-2259,cwe663,ExampleOf
5437,CVE-2018-1000613,cwe664,ExampleOf
5438,CVE-2022-21668,cwe664,ExampleOf
5439,CVE-2001-1471,cwe665,ExampleOf
5440,CVE-2008-3637,cwe665,ExampleOf
5441,CVE-2008-4197,cwe665,ExampleOf
5442,CVE-2008-2934,cwe665,ExampleOf
5443,CVE-2007-3749,cwe665,ExampleOf
5444,CVE-2008-0063,cwe665,ExampleOf
5445,CVE-2008-0062,cwe665,ExampleOf
5446,CVE-2008-0081,cwe665,ExampleOf
5447,CVE-2008-3688,cwe665,ExampleOf
5448,CVE-2008-3475,cwe665,ExampleOf
5449,CVE-2008-5021,cwe665,ExampleOf
5450,CVE-2005-1036,cwe665,ExampleOf
5451,CVE-2008-3597,cwe665,ExampleOf
5452,CVE-2009-2692,cwe665,ExampleOf
5453,CVE-2009-0949,cwe665,ExampleOf
5454,CVE-2009-3620,cwe665,ExampleOf
5455,CVE-2006-5051,cwe666,ExampleOf
5456,CVE-2021-1782,cwe667,ExampleOf
5457,CVE-2009-0935,cwe667,ExampleOf
5458,CVE-2010-4210,cwe667,ExampleOf
5459,CVE-2008-4302,cwe667,ExampleOf
5460,CVE-2009-1243,cwe667,ExampleOf
5461,CVE-2009-2857,cwe667,ExampleOf
5462,CVE-2009-1961,cwe667,ExampleOf
5463,CVE-2009-2699,cwe667,ExampleOf
5464,CVE-2009-4272,cwe667,ExampleOf
5465,CVE-2002-1850,cwe667,ExampleOf
5466,CVE-2004-0174,cwe667,ExampleOf
5467,CVE-2009-1388,cwe667,ExampleOf
5468,CVE-2006-5158,cwe667,ExampleOf
5469,CVE-2006-4342,cwe667,ExampleOf
5470,CVE-2006-2374,cwe667,ExampleOf
5471,CVE-2006-2275,cwe667,ExampleOf
5472,CVE-2005-3847,cwe667,ExampleOf
5473,CVE-2005-3106,cwe667,ExampleOf
5474,CVE-2005-2456,cwe667,ExampleOf
5475,CVE-2001-0682,cwe667,ExampleOf
5476,CVE-2002-1914,cwe667,ExampleOf
5477,CVE-2002-1915,cwe667,ExampleOf
5478,CVE-2002-0051,cwe667,ExampleOf
5479,CVE-2000-0338,cwe667,ExampleOf
5480,CVE-2000-1198,cwe667,ExampleOf
5481,CVE-2002-1869,cwe667,ExampleOf
5482,CVE-2021-22909,cwe669,ExampleOf
5483,CVE-2023-5227,cwe669,ExampleOf
5484,CVE-2005-0406,cwe669,ExampleOf
5485,CVE-2021-3011,cwe670,ExampleOf
5486,CVE-2022-29953,cwe671,ExampleOf
5487,CVE-2000-0127,cwe671,ExampleOf
5488,CVE-2009-3547,cwe672,ExampleOf
5489,CVE-2008-2613,cwe673,ExampleOf
5490,CVE-2007-1285,cwe674,ExampleOf
5491,CVE-2007-3409,cwe674,ExampleOf
5492,CVE-2016-10707,cwe674,ExampleOf
5493,CVE-2016-3627,cwe674,ExampleOf
5494,CVE-2019-15118,cwe674,ExampleOf
5495,CVE-2009-0935,cwe675,ExampleOf
5496,CVE-2019-13351,cwe675,ExampleOf
5497,CVE-2004-1939,cwe675,ExampleOf
5498,CVE-2007-1470,cwe676,ExampleOf
5499,CVE-2009-3849,cwe676,ExampleOf
5500,CVE-2006-2114,cwe676,ExampleOf
5501,CVE-2006-0963,cwe676,ExampleOf
5502,CVE-2011-0712,cwe676,ExampleOf
5503,CVE-2008-5005,cwe676,ExampleOf
5504,CVE-2021-43537,cwe680,ExampleOf
5505,CVE-2017-1000121,cwe680,ExampleOf
5506,CVE-2022-2639,cwe681,ExampleOf
5507,CVE-2021-43537,cwe681,ExampleOf
5508,CVE-2007-4268,cwe681,ExampleOf
5509,CVE-2007-4988,cwe681,ExampleOf
5510,CVE-2009-0231,cwe681,ExampleOf
5511,CVE-2008-3282,cwe681,ExampleOf
5512,CVE-2020-0022,cwe682,ExampleOf
5513,CVE-2004-1363,cwe682,ExampleOf
5514,CVE-2006-7049,cwe683,ExampleOf
5515,CVE-2002-1446,cwe684,ExampleOf
5516,CVE-2001-1559,cwe684,ExampleOf
5517,CVE-2003-0187,cwe684,ExampleOf
5518,CVE-1999-1446,cwe684,ExampleOf
5519,CVE-2005-2548,cwe688,ExampleOf
5520,CVE-2002-0760,cwe689,ExampleOf
5521,CVE-2005-2174,cwe689,ExampleOf
5522,CVE-2006-5214,cwe689,ExampleOf
5523,CVE-2005-2475,cwe689,ExampleOf
5524,CVE-2003-0265,cwe689,ExampleOf
5525,CVE-2008-1052,cwe690,ExampleOf
5526,CVE-2006-6227,cwe690,ExampleOf
5527,CVE-2006-2555,cwe690,ExampleOf
5528,CVE-2003-1054,cwe690,ExampleOf
5529,CVE-2008-5183,cwe690,ExampleOf
5530,CVE-2019-9805,cwe691,ExampleOf
5531,CVE-2014-1266,cwe691,ExampleOf
5532,CVE-2011-1027,cwe691,ExampleOf
5533,CVE-2007-5727,cwe692,ExampleOf
5534,CVE-2006-3617,cwe692,ExampleOf
5535,CVE-2006-4308,cwe692,ExampleOf
5536,CVE-2013-4787,cwe694,ExampleOf
5537,CVE-2019-9805,cwe696,ExampleOf
5538,CVE-2007-5191,cwe696,ExampleOf
5539,CVE-2007-1588,cwe696,ExampleOf
5540,CVE-2022-37734,cwe696,ExampleOf
5541,CVE-2021-3116,cwe697,ExampleOf
5542,CVE-2020-15811,cwe697,ExampleOf
5543,CVE-2016-10003,cwe697,ExampleOf
5544,CVE-2013-1402,cwe698,ExampleOf
5545,CVE-2009-1936,cwe698,ExampleOf
5546,CVE-2007-2713,cwe698,ExampleOf
5547,CVE-2007-4932,cwe698,ExampleOf
5548,CVE-2007-5578,cwe698,ExampleOf
5549,CVE-2007-6652,cwe698,ExampleOf
5550,CVE-2022-22224,cwe703,ExampleOf
5551,CVE-2021-43537,cwe704,ExampleOf
5552,CVE-2022-3979,cwe704,ExampleOf
5553,CVE-2023-21087,cwe705,ExampleOf
5554,CVE-2014-1266,cwe705,ExampleOf
5555,CVE-2007-5101,cwe708,ExampleOf
5556,CVE-2007-4238,cwe708,ExampleOf
5557,CVE-2007-1716,cwe708,ExampleOf
5558,CVE-2005-3148,cwe708,ExampleOf
5559,CVE-2005-1064,cwe708,ExampleOf
5560,CVE-2011-1551,cwe708,ExampleOf
5561,CVE-2022-29527,cwe732,ExampleOf
5562,CVE-2009-3482,cwe732,ExampleOf
5563,CVE-2009-3897,cwe732,ExampleOf
5564,CVE-2009-3489,cwe732,ExampleOf
5565,CVE-2020-15708,cwe732,ExampleOf
5566,CVE-2009-3289,cwe732,ExampleOf
5567,CVE-2009-0115,cwe732,ExampleOf
5568,CVE-2009-1073,cwe732,ExampleOf
5569,CVE-2009-0141,cwe732,ExampleOf
5570,CVE-2008-0662,cwe732,ExampleOf
5571,CVE-2008-0322,cwe732,ExampleOf
5572,CVE-2009-3939,cwe732,ExampleOf
5573,CVE-2009-3611,cwe732,ExampleOf
5574,CVE-2007-6033,cwe732,ExampleOf
5575,CVE-2007-5544,cwe732,ExampleOf
5576,CVE-2005-4868,cwe732,ExampleOf
5577,CVE-2004-1714,cwe732,ExampleOf
5578,CVE-2001-0006,cwe732,ExampleOf
5579,CVE-2002-0969,cwe732,ExampleOf
5580,CVE-2008-1685,cwe733,ExampleOf
5581,CVE-2019-1010006,cwe733,ExampleOf
5582,CVE-2007-6382,cwe749,ExampleOf
5583,CVE-2007-1112,cwe749,ExampleOf
5584,CVE-2023-49286,cwe754,ExampleOf
5585,CVE-2007-3798,cwe754,ExampleOf
5586,CVE-2006-4447,cwe754,ExampleOf
5587,CVE-2006-2916,cwe754,ExampleOf
5588,CVE-2023-41151,cwe755,ExampleOf
5589,CVE-2021-3011,cwe755,ExampleOf
5590,CVE-2008-4302,cwe755,ExampleOf
5591,CVE-2006-4302,cwe757,ExampleOf
5592,CVE-2006-4407,cwe757,ExampleOf
5593,CVE-2005-2969,cwe757,ExampleOf
5594,CVE-2001-1444,cwe757,ExampleOf
5595,CVE-2002-1646,cwe757,ExampleOf
5596,CVE-2006-1902,cwe758,ExampleOf
5597,CVE-2008-1526,cwe759,ExampleOf
5598,CVE-2006-1058,cwe759,ExampleOf
5599,CVE-2008-4905,cwe760,ExampleOf
5600,CVE-2002-1657,cwe760,ExampleOf
5601,CVE-2001-0967,cwe760,ExampleOf
5602,CVE-2005-0408,cwe760,ExampleOf
5603,CVE-2019-11930,cwe761,ExampleOf
5604,CVE-2019-11930,cwe763,ExampleOf
5605,CVE-2009-0935,cwe765,ExampleOf
5606,CVE-2010-3860,cwe766,ExampleOf
5607,CVE-2022-21668,cwe770,ExampleOf
5608,CVE-2009-4017,cwe770,ExampleOf
5609,CVE-2009-2726,cwe770,ExampleOf
5610,CVE-2009-2540,cwe770,ExampleOf
5611,CVE-2009-2054,cwe770,ExampleOf
5612,CVE-2008-5180,cwe770,ExampleOf
5613,CVE-2008-1700,cwe770,ExampleOf
5614,CVE-2005-4650,cwe770,ExampleOf
5615,CVE-2020-15100,cwe770,ExampleOf
5616,CVE-2020-7218,cwe770,ExampleOf
5617,CVE-2007-0897,cwe772,ExampleOf
5618,CVE-2001-0830,cwe772,ExampleOf
5619,CVE-1999-1127,cwe772,ExampleOf
5620,CVE-2009-2858,cwe772,ExampleOf
5621,CVE-2009-2054,cwe772,ExampleOf
5622,CVE-2008-2122,cwe772,ExampleOf
5623,CVE-2007-4103,cwe772,ExampleOf
5624,CVE-2002-1372,cwe772,ExampleOf
5625,CVE-2007-0897,cwe775,ExampleOf
5626,CVE-2008-3281,cwe776,ExampleOf
5627,CVE-2011-3288,cwe776,ExampleOf
5628,CVE-2011-1755,cwe776,ExampleOf
5629,CVE-2009-1955,cwe776,ExampleOf
5630,CVE-2003-1564,cwe776,ExampleOf
5631,CVE-2022-30034,cwe777,ExampleOf
5632,CVE-2008-4315,cwe778,ExampleOf
5633,CVE-2008-1203,cwe778,ExampleOf
5634,CVE-2007-3730,cwe778,ExampleOf
5635,CVE-2007-1225,cwe778,ExampleOf
5636,CVE-2003-1566,cwe778,ExampleOf
5637,CVE-2007-0421,cwe779,ExampleOf
5638,CVE-2002-1154,cwe779,ExampleOf
5639,CVE-2006-2373,cwe781,ExampleOf
5640,CVE-2009-0686,cwe781,ExampleOf
5641,CVE-2009-0824,cwe781,ExampleOf
5642,CVE-2008-5724,cwe781,ExampleOf
5643,CVE-2007-5756,cwe781,ExampleOf
5644,CVE-2009-2208,cwe782,ExampleOf
5645,CVE-2008-3831,cwe782,ExampleOf
5646,CVE-2008-3525,cwe782,ExampleOf
5647,CVE-2008-0322,cwe782,ExampleOf
5648,CVE-2007-4277,cwe782,ExampleOf
5649,CVE-2007-1400,cwe782,ExampleOf
5650,CVE-2006-4926,cwe782,ExampleOf
5651,CVE-1999-0728,cwe782,ExampleOf
5652,CVE-2008-2516,cwe783,ExampleOf
5653,CVE-2008-0599,cwe783,ExampleOf
5654,CVE-2001-1155,cwe783,ExampleOf
5655,CVE-2009-1549,cwe784,ExampleOf
5656,CVE-2009-1619,cwe784,ExampleOf
5657,CVE-2009-0864,cwe784,ExampleOf
5658,CVE-2008-5784,cwe784,ExampleOf
5659,CVE-2008-6291,cwe784,ExampleOf
5660,CVE-2002-2227,cwe786,ExampleOf
5661,CVE-2007-4580,cwe786,ExampleOf
5662,CVE-2007-1584,cwe786,ExampleOf
5663,CVE-2007-0886,cwe786,ExampleOf
5664,CVE-2006-6171,cwe786,ExampleOf
5665,CVE-2006-4024,cwe786,ExampleOf
5666,CVE-2004-2620,cwe786,ExampleOf
5667,CVE-2021-21220,cwe787,ExampleOf
5668,CVE-2021-28664,cwe787,ExampleOf
5669,CVE-2020-17087,cwe787,ExampleOf
5670,CVE-2020-1054,cwe787,ExampleOf
5671,CVE-2020-0041,cwe787,ExampleOf
5672,CVE-2020-0968,cwe787,ExampleOf
5673,CVE-2020-0022,cwe787,ExampleOf
5674,CVE-2019-1010006,cwe787,ExampleOf
5675,CVE-2009-1532,cwe787,ExampleOf
5676,CVE-2009-0269,cwe787,ExampleOf
5677,CVE-2002-2227,cwe787,ExampleOf
5678,CVE-2007-4580,cwe787,ExampleOf
5679,CVE-2007-4268,cwe787,ExampleOf
5680,CVE-2009-2550,cwe787,ExampleOf
5681,CVE-2009-2403,cwe787,ExampleOf
5682,CVE-2009-2550,cwe788,ExampleOf
5683,CVE-2009-2403,cwe788,ExampleOf
5684,CVE-2009-0689,cwe788,ExampleOf
5685,CVE-2009-0558,cwe788,ExampleOf
5686,CVE-2008-4113,cwe788,ExampleOf
5687,CVE-2007-4268,cwe788,ExampleOf
5688,CVE-2022-21668,cwe789,ExampleOf
5689,CVE-2010-3701,cwe789,ExampleOf
5690,CVE-2008-1708,cwe789,ExampleOf
5691,CVE-2008-0977,cwe789,ExampleOf
5692,CVE-2006-3791,cwe789,ExampleOf
5693,CVE-2004-2589,cwe789,ExampleOf
5694,CVE-2022-29953,cwe798,ExampleOf
5695,CVE-2022-29960,cwe798,ExampleOf
5696,CVE-2022-29964,cwe798,ExampleOf
5697,CVE-2022-30997,cwe798,ExampleOf
5698,CVE-2022-30314,cwe798,ExampleOf
5699,CVE-2022-30271,cwe798,ExampleOf
5700,CVE-2021-37555,cwe798,ExampleOf
5701,CVE-2021-35033,cwe798,ExampleOf
5702,CVE-2012-3503,cwe798,ExampleOf
5703,CVE-2010-2772,cwe798,ExampleOf
5704,CVE-2010-2073,cwe798,ExampleOf
5705,CVE-2010-1573,cwe798,ExampleOf
5706,CVE-2008-2369,cwe798,ExampleOf
5707,CVE-2008-0961,cwe798,ExampleOf
5708,CVE-2008-1160,cwe798,ExampleOf
5709,CVE-2006-7142,cwe798,ExampleOf
5710,CVE-2005-3716,cwe798,ExampleOf
5711,CVE-2005-3803,cwe798,ExampleOf
5712,CVE-2005-0496,cwe798,ExampleOf
5713,CVE-2002-1876,cwe799,ExampleOf
5714,CVE-2022-4036,cwe804,ExampleOf
5715,CVE-2011-1959,cwe805,ExampleOf
5716,CVE-2011-1848,cwe805,ExampleOf
5717,CVE-2011-0105,cwe805,ExampleOf
5718,CVE-2011-0606,cwe805,ExampleOf
5719,CVE-2011-0651,cwe805,ExampleOf
5720,CVE-2010-4156,cwe805,ExampleOf
5721,CVE-2009-1549,cwe807,ExampleOf
5722,CVE-2009-1619,cwe807,ExampleOf
5723,CVE-2009-0864,cwe807,ExampleOf
5724,CVE-2008-5784,cwe807,ExampleOf
5725,CVE-2008-6291,cwe807,ExampleOf
5726,CVE-2007-5655,cwe822,ExampleOf
5727,CVE-2010-2299,cwe822,ExampleOf
5728,CVE-2009-1719,cwe822,ExampleOf
5729,CVE-2009-1250,cwe822,ExampleOf
5730,CVE-2009-0311,cwe822,ExampleOf
5731,CVE-2010-1818,cwe822,ExampleOf
5732,CVE-2010-3189,cwe822,ExampleOf
5733,CVE-2010-1253,cwe822,ExampleOf
5734,CVE-2010-2160,cwe823,ExampleOf
5735,CVE-2010-1281,cwe823,ExampleOf
5736,CVE-2009-3129,cwe823,ExampleOf
5737,CVE-2009-2694,cwe823,ExampleOf
5738,CVE-2009-2687,cwe823,ExampleOf
5739,CVE-2009-0690,cwe823,ExampleOf
5740,CVE-2008-4114,cwe823,ExampleOf
5741,CVE-2010-2873,cwe823,ExampleOf
5742,CVE-2010-2866,cwe823,ExampleOf
5743,CVE-2010-2872,cwe823,ExampleOf
5744,CVE-2007-5657,cwe823,ExampleOf
5745,CVE-2010-2867,cwe823,ExampleOf
5746,CVE-2009-1097,cwe823,ExampleOf
5747,CVE-2008-1807,cwe823,ExampleOf
5748,CVE-2007-2500,cwe823,ExampleOf
5749,CVE-2008-1686,cwe823,ExampleOf
5750,CVE-2010-2878,cwe823,ExampleOf
5751,CVE-2010-0211,cwe824,ExampleOf
5752,CVE-2009-2768,cwe824,ExampleOf
5753,CVE-2009-1721,cwe824,ExampleOf
5754,CVE-2009-1415,cwe824,ExampleOf
5755,CVE-2009-0846,cwe824,ExampleOf
5756,CVE-2009-0040,cwe824,ExampleOf
5757,CVE-2008-2934,cwe824,ExampleOf
5758,CVE-2007-4682,cwe824,ExampleOf
5759,CVE-2007-4639,cwe824,ExampleOf
5760,CVE-2007-4000,cwe824,ExampleOf
5761,CVE-2007-2442,cwe824,ExampleOf
5762,CVE-2007-1213,cwe824,ExampleOf
5763,CVE-2006-6143,cwe824,ExampleOf
5764,CVE-2006-4175,cwe824,ExampleOf
5765,CVE-2006-0054,cwe824,ExampleOf
5766,CVE-2003-1201,cwe824,ExampleOf
5767,CVE-2008-5013,cwe825,ExampleOf
5768,CVE-2010-3257,cwe825,ExampleOf
5769,CVE-2008-0062,cwe825,ExampleOf
5770,CVE-2007-1211,cwe825,ExampleOf
5771,CVE-2009-3547,cwe826,ExampleOf
5772,CVE-2010-2076,cwe827,ExampleOf
5773,CVE-2008-4109,cwe828,ExampleOf
5774,CVE-2006-5051,cwe828,ExampleOf
5775,CVE-2001-1349,cwe828,ExampleOf
5776,CVE-2004-0794,cwe828,ExampleOf
5777,CVE-2004-2259,cwe828,ExampleOf
5778,CVE-2002-1563,cwe828,ExampleOf
5779,CVE-2010-2076,cwe829,ExampleOf
5780,CVE-2004-0285,cwe829,ExampleOf
5781,CVE-2004-0030,cwe829,ExampleOf
5782,CVE-2004-0068,cwe829,ExampleOf
5783,CVE-2005-2157,cwe829,ExampleOf
5784,CVE-2005-2162,cwe829,ExampleOf
5785,CVE-2005-2198,cwe829,ExampleOf
5786,CVE-2004-0128,cwe829,ExampleOf
5787,CVE-2005-1864,cwe829,ExampleOf
5788,CVE-2005-1869,cwe829,ExampleOf
5789,CVE-2005-1870,cwe829,ExampleOf
5790,CVE-2005-2154,cwe829,ExampleOf
5791,CVE-2002-1704,cwe829,ExampleOf
5792,CVE-2002-1707,cwe829,ExampleOf
5793,CVE-2005-1964,cwe829,ExampleOf
5794,CVE-2005-1681,cwe829,ExampleOf
5795,CVE-2005-2086,cwe829,ExampleOf
5796,CVE-2004-0127,cwe829,ExampleOf
5797,CVE-2005-1971,cwe829,ExampleOf
5798,CVE-2005-3335,cwe829,ExampleOf
5799,CVE-2010-4210,cwe832,ExampleOf
5800,CVE-2008-4302,cwe832,ExampleOf
5801,CVE-2009-1243,cwe832,ExampleOf
5802,CVE-1999-1476,cwe833,ExampleOf
5803,CVE-2009-2857,cwe833,ExampleOf
5804,CVE-2009-1961,cwe833,ExampleOf
5805,CVE-2009-2699,cwe833,ExampleOf
5806,CVE-2009-4272,cwe833,ExampleOf
5807,CVE-2002-1850,cwe833,ExampleOf
5808,CVE-2004-0174,cwe833,ExampleOf
5809,CVE-2009-1388,cwe833,ExampleOf
5810,CVE-2006-5158,cwe833,ExampleOf
5811,CVE-2006-4342,cwe833,ExampleOf
5812,CVE-2006-2374,cwe833,ExampleOf
5813,CVE-2006-2275,cwe833,ExampleOf
5814,CVE-2005-3847,cwe833,ExampleOf
5815,CVE-2005-3106,cwe833,ExampleOf
5816,CVE-2005-2456,cwe833,ExampleOf
5817,CVE-2011-1027,cwe834,ExampleOf
5818,CVE-2006-6499,cwe834,ExampleOf
5819,CVE-2022-22224,cwe835,ExampleOf
5820,CVE-2022-25304,cwe835,ExampleOf
5821,CVE-2011-1027,cwe835,ExampleOf
5822,CVE-2011-1142,cwe835,ExampleOf
5823,CVE-2011-1002,cwe835,ExampleOf
5824,CVE-2006-6499,cwe835,ExampleOf
5825,CVE-2010-4476,cwe835,ExampleOf
5826,CVE-2010-4645,cwe835,ExampleOf
5827,CVE-2010-2534,cwe835,ExampleOf
5828,CVE-2013-1591,cwe835,ExampleOf
5829,CVE-2008-3688,cwe835,ExampleOf
5830,CVE-2009-1283,cwe836,ExampleOf
5831,CVE-2005-3435,cwe836,ExampleOf
5832,CVE-2008-0294,cwe837,ExampleOf
5833,CVE-2005-4051,cwe837,ExampleOf
5834,CVE-2002-216,cwe837,ExampleOf
5835,CVE-2003-1433,cwe837,ExampleOf
5836,CVE-2002-1018,cwe837,ExampleOf
5837,CVE-2009-2346,cwe837,ExampleOf
5838,CVE-2009-2814,cwe838,ExampleOf
5839,CVE-2010-1866,cwe839,ExampleOf
5840,CVE-2009-1099,cwe839,ExampleOf
5841,CVE-2011-0521,cwe839,ExampleOf
5842,CVE-2010-3704,cwe839,ExampleOf
5843,CVE-2010-2530,cwe839,ExampleOf
5844,CVE-2009-3080,cwe839,ExampleOf
5845,CVE-2008-6393,cwe839,ExampleOf
5846,CVE-2008-4558,cwe839,ExampleOf
5847,CVE-2011-0348,cwe841,ExampleOf
5848,CVE-2007-3012,cwe841,ExampleOf
5849,CVE-2009-5056,cwe841,ExampleOf
5850,CVE-2004-2164,cwe841,ExampleOf
5851,CVE-2003-0777,cwe841,ExampleOf
5852,CVE-2005-3327,cwe841,ExampleOf
5853,CVE-2004-0829,cwe841,ExampleOf
5854,CVE-2010-2620,cwe841,ExampleOf
5855,CVE-2005-3296,cwe841,ExampleOf
5856,CVE-1999-1193,cwe842,ExampleOf
5857,CVE-2010-3716,cwe842,ExampleOf
5858,CVE-2008-5397,cwe842,ExampleOf
5859,CVE-2007-6644,cwe842,ExampleOf
5860,CVE-2007-3260,cwe842,ExampleOf
5861,CVE-2002-0080,cwe842,ExampleOf
5862,CVE-2010-4577,cwe843,ExampleOf
5863,CVE-2011-0611,cwe843,ExampleOf
5864,CVE-2010-0258,cwe843,ExampleOf
5865,CVE-2022-24730,cwe862,ExampleOf
5866,CVE-2009-3168,cwe862,ExampleOf
5867,CVE-2009-3597,cwe862,ExampleOf
5868,CVE-2009-2282,cwe862,ExampleOf
5869,CVE-2008-5027,cwe862,ExampleOf
5870,CVE-2009-3781,cwe862,ExampleOf
5871,CVE-2008-6548,cwe862,ExampleOf
5872,CVE-2009-2960,cwe862,ExampleOf
5873,CVE-2009-3230,cwe862,ExampleOf
5874,CVE-2009-2213,cwe862,ExampleOf
5875,CVE-2009-0034,cwe862,ExampleOf
5876,CVE-2008-6123,cwe862,ExampleOf
5877,CVE-2008-7109,cwe862,ExampleOf
5878,CVE-2008-3424,cwe862,ExampleOf
5879,CVE-2005-1036,cwe862,ExampleOf
5880,CVE-2008-4577,cwe862,ExampleOf
5881,CVE-2007-2925,cwe862,ExampleOf
5882,CVE-2006-6679,cwe862,ExampleOf
5883,CVE-2005-3623,cwe862,ExampleOf
5884,CVE-2005-2801,cwe862,ExampleOf
5885,CVE-2001-1155,cwe862,ExampleOf
5886,CVE-2020-17533,cwe862,ExampleOf
5887,CVE-2021-39155,cwe863,ExampleOf
5888,CVE-2019-15900,cwe863,ExampleOf
5889,CVE-2009-2213,cwe863,ExampleOf
5890,CVE-2009-0034,cwe863,ExampleOf
5891,CVE-2008-6123,cwe863,ExampleOf
5892,CVE-2008-7109,cwe863,ExampleOf
5893,CVE-2008-3424,cwe863,ExampleOf
5894,CVE-2008-4577,cwe863,ExampleOf
5895,CVE-2006-6679,cwe863,ExampleOf
5896,CVE-2005-2801,cwe863,ExampleOf
5897,CVE-2001-1155,cwe863,ExampleOf
5898,CVE-2019-9805,cwe908,ExampleOf
5899,CVE-2008-4197,cwe908,ExampleOf
5900,CVE-2008-2934,cwe908,ExampleOf
5901,CVE-2008-0063,cwe908,ExampleOf
5902,CVE-2008-0062,cwe908,ExampleOf
5903,CVE-2008-0081,cwe908,ExampleOf
5904,CVE-2008-3688,cwe908,ExampleOf
5905,CVE-2008-3475,cwe908,ExampleOf
5906,CVE-2005-1036,cwe908,ExampleOf
5907,CVE-2008-3597,cwe908,ExampleOf
5908,CVE-2009-2692,cwe908,ExampleOf
5909,CVE-2009-0949,cwe908,ExampleOf
5910,CVE-2009-3620,cwe908,ExampleOf
5911,CVE-2020-20739,cwe909,ExampleOf
5912,CVE-2005-1036,cwe909,ExampleOf
5913,CVE-2002-0574,cwe911,ExampleOf
5914,CVE-2004-0114,cwe911,ExampleOf
5915,CVE-2006-3741,cwe911,ExampleOf
5916,CVE-2007-1383,cwe911,ExampleOf
5917,CVE-2007-1700,cwe911,ExampleOf
5918,CVE-2008-2136,cwe911,ExampleOf
5919,CVE-2008-2785,cwe911,ExampleOf
5920,CVE-2008-5410,cwe911,ExampleOf
5921,CVE-2009-1709,cwe911,ExampleOf
5922,CVE-2009-3553,cwe911,ExampleOf
5923,CVE-2009-3624,cwe911,ExampleOf
5924,CVE-2010-0176,cwe911,ExampleOf
5925,CVE-2010-0623,cwe911,ExampleOf
5926,CVE-2010-2549,cwe911,ExampleOf
5927,CVE-2010-4593,cwe911,ExampleOf
5928,CVE-2011-0695,cwe911,ExampleOf
5929,CVE-2012-4787,cwe911,ExampleOf
5930,CVE-2022-31260,cwe912,ExampleOf
5931,CVE-2022-3203,cwe912,ExampleOf
5932,CVE-2022-2054,cwe913,ExampleOf
5933,CVE-2018-1000613,cwe913,ExampleOf
5934,CVE-2015-8103,cwe913,ExampleOf
5935,CVE-2006-7079,cwe913,ExampleOf
5936,CVE-2012-2055,cwe913,ExampleOf
5937,CVE-2006-7135,cwe914,ExampleOf
5938,CVE-2006-7079,cwe914,ExampleOf
5939,CVE-2007-0649,cwe914,ExampleOf
