,ID1,ID2,Relation
5441,cwe665,CVE-2008-4197,AbstractionOf
5442,cwe665,CVE-2008-2934,AbstractionOf
5443,cwe665,CVE-2007-3749,AbstractionOf
5444,cwe665,CVE-2008-0063,AbstractionOf
5445,cwe665,CVE-2008-0062,AbstractionOf
5446,cwe665,CVE-2008-0081,AbstractionOf
5447,cwe665,CVE-2008-3688,AbstractionOf
5448,cwe665,CVE-2008-3475,AbstractionOf
5449,cwe665,CVE-2008-5021,AbstractionOf
5450,cwe665,CVE-2005-1036,AbstractionOf
5451,cwe665,CVE-2008-3597,AbstractionOf
5452,cwe665,CVE-2009-2692,AbstractionOf
5453,cwe665,CVE-2009-0949,AbstractionOf
5454,cwe665,CVE-2009-3620,AbstractionOf
5455,cwe666,CVE-2006-5051,AbstractionOf
5456,cwe667,CVE-2021-1782,AbstractionOf
5457,cwe667,CVE-2009-0935,AbstractionOf
5458,cwe667,CVE-2010-4210,AbstractionOf
5459,cwe667,CVE-2008-4302,AbstractionOf
5460,cwe667,CVE-2009-1243,AbstractionOf
5461,cwe667,CVE-2009-2857,AbstractionOf
5462,cwe667,CVE-2009-1961,AbstractionOf
5463,cwe667,CVE-2009-2699,AbstractionOf
5464,cwe667,CVE-2009-4272,AbstractionOf
5465,cwe667,CVE-2002-1850,AbstractionOf
5466,cwe667,CVE-2004-0174,AbstractionOf
5467,cwe667,CVE-2009-1388,AbstractionOf
5468,cwe667,CVE-2006-5158,AbstractionOf
5469,cwe667,CVE-2006-4342,AbstractionOf
5470,cwe667,CVE-2006-2374,AbstractionOf
5471,cwe667,CVE-2006-2275,AbstractionOf
5472,cwe667,CVE-2005-3847,AbstractionOf
5473,cwe667,CVE-2005-3106,AbstractionOf
5474,cwe667,CVE-2005-2456,AbstractionOf
5475,cwe667,CVE-2001-0682,AbstractionOf
5476,cwe667,CVE-2002-1914,AbstractionOf
5477,cwe667,CVE-2002-1915,AbstractionOf
5478,cwe667,CVE-2002-0051,AbstractionOf
5479,cwe667,CVE-2000-0338,AbstractionOf
5480,cwe667,CVE-2000-1198,AbstractionOf
5481,cwe667,CVE-2002-1869,AbstractionOf
5482,cwe669,CVE-2021-22909,AbstractionOf
5483,cwe669,CVE-2023-5227,AbstractionOf
5484,cwe669,CVE-2005-0406,AbstractionOf
5485,cwe670,CVE-2021-3011,AbstractionOf
5486,cwe671,CVE-2022-29953,AbstractionOf
5487,cwe671,CVE-2000-0127,AbstractionOf
5488,cwe672,CVE-2009-3547,AbstractionOf
5489,cwe673,CVE-2008-2613,AbstractionOf
5490,cwe674,CVE-2007-1285,AbstractionOf
5491,cwe674,CVE-2007-3409,AbstractionOf
5492,cwe674,CVE-2016-10707,AbstractionOf
5493,cwe674,CVE-2016-3627,AbstractionOf
5494,cwe674,CVE-2019-15118,AbstractionOf
5495,cwe675,CVE-2009-0935,AbstractionOf
5496,cwe675,CVE-2019-13351,AbstractionOf
5497,cwe675,CVE-2004-1939,AbstractionOf
5498,cwe676,CVE-2007-1470,AbstractionOf
5499,cwe676,CVE-2009-3849,AbstractionOf
5500,cwe676,CVE-2006-2114,AbstractionOf
5501,cwe676,CVE-2006-0963,AbstractionOf
5502,cwe676,CVE-2011-0712,AbstractionOf
5503,cwe676,CVE-2008-5005,AbstractionOf
5504,cwe680,CVE-2021-43537,AbstractionOf
5505,cwe680,CVE-2017-1000121,AbstractionOf
5506,cwe681,CVE-2022-2639,AbstractionOf
5507,cwe681,CVE-2021-43537,AbstractionOf
5508,cwe681,CVE-2007-4268,AbstractionOf
5509,cwe681,CVE-2007-4988,AbstractionOf
5510,cwe681,CVE-2009-0231,AbstractionOf
5511,cwe681,CVE-2008-3282,AbstractionOf
5512,cwe682,CVE-2020-0022,AbstractionOf
5513,cwe682,CVE-2004-1363,AbstractionOf
5514,cwe683,CVE-2006-7049,AbstractionOf
5515,cwe684,CVE-2002-1446,AbstractionOf
5516,cwe684,CVE-2001-1559,AbstractionOf
5517,cwe684,CVE-2003-0187,AbstractionOf
5518,cwe684,CVE-1999-1446,AbstractionOf
5519,cwe688,CVE-2005-2548,AbstractionOf
5520,cwe689,CVE-2002-0760,AbstractionOf
5521,cwe689,CVE-2005-2174,AbstractionOf
5522,cwe689,CVE-2006-5214,AbstractionOf
5523,cwe689,CVE-2005-2475,AbstractionOf
5524,cwe689,CVE-2003-0265,AbstractionOf
5525,cwe690,CVE-2008-1052,AbstractionOf
5526,cwe690,CVE-2006-6227,AbstractionOf
5527,cwe690,CVE-2006-2555,AbstractionOf
5528,cwe690,CVE-2003-1054,AbstractionOf
5529,cwe690,CVE-2008-5183,AbstractionOf
5530,cwe691,CVE-2019-9805,AbstractionOf
5531,cwe691,CVE-2014-1266,AbstractionOf
5532,cwe691,CVE-2011-1027,AbstractionOf
5533,cwe692,CVE-2007-5727,AbstractionOf
5534,cwe692,CVE-2006-3617,AbstractionOf
5535,cwe692,CVE-2006-4308,AbstractionOf
5536,cwe694,CVE-2013-4787,AbstractionOf
5537,cwe696,CVE-2019-9805,AbstractionOf
5538,cwe696,CVE-2007-5191,AbstractionOf
5539,cwe696,CVE-2007-1588,AbstractionOf
5540,cwe696,CVE-2022-37734,AbstractionOf
5541,cwe697,CVE-2021-3116,AbstractionOf
5542,cwe697,CVE-2020-15811,AbstractionOf
5543,cwe697,CVE-2016-10003,AbstractionOf
5544,cwe698,CVE-2013-1402,AbstractionOf
5545,cwe698,CVE-2009-1936,AbstractionOf
5546,cwe698,CVE-2007-2713,AbstractionOf
5547,cwe698,CVE-2007-4932,AbstractionOf
5548,cwe698,CVE-2007-5578,AbstractionOf
5549,cwe698,CVE-2007-6652,AbstractionOf
5550,cwe703,CVE-2022-22224,AbstractionOf
5551,cwe704,CVE-2021-43537,AbstractionOf
5552,cwe704,CVE-2022-3979,AbstractionOf
5553,cwe705,CVE-2023-21087,AbstractionOf
5554,cwe705,CVE-2014-1266,AbstractionOf
5555,cwe708,CVE-2007-5101,AbstractionOf
5556,cwe708,CVE-2007-4238,AbstractionOf
5557,cwe708,CVE-2007-1716,AbstractionOf
5558,cwe708,CVE-2005-3148,AbstractionOf
5559,cwe708,CVE-2005-1064,AbstractionOf
5560,cwe708,CVE-2011-1551,AbstractionOf
5561,cwe732,CVE-2022-29527,AbstractionOf
5562,cwe732,CVE-2009-3482,AbstractionOf
5563,cwe732,CVE-2009-3897,AbstractionOf
5564,cwe732,CVE-2009-3489,AbstractionOf
5565,cwe732,CVE-2020-15708,AbstractionOf
5566,cwe732,CVE-2009-3289,AbstractionOf
5567,cwe732,CVE-2009-0115,AbstractionOf
5568,cwe732,CVE-2009-1073,AbstractionOf
5569,cwe732,CVE-2009-0141,AbstractionOf
5570,cwe732,CVE-2008-0662,AbstractionOf
5571,cwe732,CVE-2008-0322,AbstractionOf
5572,cwe732,CVE-2009-3939,AbstractionOf
5573,cwe732,CVE-2009-3611,AbstractionOf
5574,cwe732,CVE-2007-6033,AbstractionOf
5575,cwe732,CVE-2007-5544,AbstractionOf
5576,cwe732,CVE-2005-4868,AbstractionOf
5577,cwe732,CVE-2004-1714,AbstractionOf
5578,cwe732,CVE-2001-0006,AbstractionOf
5579,cwe732,CVE-2002-0969,AbstractionOf
5580,cwe733,CVE-2008-1685,AbstractionOf
5581,cwe733,CVE-2019-1010006,AbstractionOf
5582,cwe749,CVE-2007-6382,AbstractionOf
5583,cwe749,CVE-2007-1112,AbstractionOf
5584,cwe754,CVE-2023-49286,AbstractionOf
5585,cwe754,CVE-2007-3798,AbstractionOf
5586,cwe754,CVE-2006-4447,AbstractionOf
5587,cwe754,CVE-2006-2916,AbstractionOf
5588,cwe755,CVE-2023-41151,AbstractionOf
5589,cwe755,CVE-2021-3011,AbstractionOf
5590,cwe755,CVE-2008-4302,AbstractionOf
5591,cwe757,CVE-2006-4302,AbstractionOf
5592,cwe757,CVE-2006-4407,AbstractionOf
5593,cwe757,CVE-2005-2969,AbstractionOf
5594,cwe757,CVE-2001-1444,AbstractionOf
5595,cwe757,CVE-2002-1646,AbstractionOf
5596,cwe758,CVE-2006-1902,AbstractionOf
5597,cwe759,CVE-2008-1526,AbstractionOf
5598,cwe759,CVE-2006-1058,AbstractionOf
5599,cwe760,CVE-2008-4905,AbstractionOf
5600,cwe760,CVE-2002-1657,AbstractionOf
5601,cwe760,CVE-2001-0967,AbstractionOf
5602,cwe760,CVE-2005-0408,AbstractionOf
5603,cwe761,CVE-2019-11930,AbstractionOf
5604,cwe763,CVE-2019-11930,AbstractionOf
5605,cwe765,CVE-2009-0935,AbstractionOf
5606,cwe766,CVE-2010-3860,AbstractionOf
5607,cwe770,CVE-2022-21668,AbstractionOf
5608,cwe770,CVE-2009-4017,AbstractionOf
5609,cwe770,CVE-2009-2726,AbstractionOf
5610,cwe770,CVE-2009-2540,AbstractionOf
5611,cwe770,CVE-2009-2054,AbstractionOf
5612,cwe770,CVE-2008-5180,AbstractionOf
5613,cwe770,CVE-2008-1700,AbstractionOf
5614,cwe770,CVE-2005-4650,AbstractionOf
5615,cwe770,CVE-2020-15100,AbstractionOf
5616,cwe770,CVE-2020-7218,AbstractionOf
5617,cwe772,CVE-2007-0897,AbstractionOf
5618,cwe772,CVE-2001-0830,AbstractionOf
5619,cwe772,CVE-1999-1127,AbstractionOf
5620,cwe772,CVE-2009-2858,AbstractionOf
5621,cwe772,CVE-2009-2054,AbstractionOf
5622,cwe772,CVE-2008-2122,AbstractionOf
5623,cwe772,CVE-2007-4103,AbstractionOf
5624,cwe772,CVE-2002-1372,AbstractionOf
5625,cwe775,CVE-2007-0897,AbstractionOf
5626,cwe776,CVE-2008-3281,AbstractionOf
5627,cwe776,CVE-2011-3288,AbstractionOf
5628,cwe776,CVE-2011-1755,AbstractionOf
5629,cwe776,CVE-2009-1955,AbstractionOf
5630,cwe776,CVE-2003-1564,AbstractionOf
5631,cwe777,CVE-2022-30034,AbstractionOf
5632,cwe778,CVE-2008-4315,AbstractionOf
5633,cwe778,CVE-2008-1203,AbstractionOf
5634,cwe778,CVE-2007-3730,AbstractionOf
5635,cwe778,CVE-2007-1225,AbstractionOf
5636,cwe778,CVE-2003-1566,AbstractionOf
5637,cwe779,CVE-2007-0421,AbstractionOf
5638,cwe779,CVE-2002-1154,AbstractionOf
5639,cwe781,CVE-2006-2373,AbstractionOf
5640,cwe781,CVE-2009-0686,AbstractionOf
5641,cwe781,CVE-2009-0824,AbstractionOf
5642,cwe781,CVE-2008-5724,AbstractionOf
5643,cwe781,CVE-2007-5756,AbstractionOf
5644,cwe782,CVE-2009-2208,AbstractionOf
5645,cwe782,CVE-2008-3831,AbstractionOf
5646,cwe782,CVE-2008-3525,AbstractionOf
5647,cwe782,CVE-2008-0322,AbstractionOf
5648,cwe782,CVE-2007-4277,AbstractionOf
5649,cwe782,CVE-2007-1400,AbstractionOf
5650,cwe782,CVE-2006-4926,AbstractionOf
5651,cwe782,CVE-1999-0728,AbstractionOf
5652,cwe783,CVE-2008-2516,AbstractionOf
5653,cwe783,CVE-2008-0599,AbstractionOf
5654,cwe783,CVE-2001-1155,AbstractionOf
5655,cwe784,CVE-2009-1549,AbstractionOf
5656,cwe784,CVE-2009-1619,AbstractionOf
5657,cwe784,CVE-2009-0864,AbstractionOf
5658,cwe784,CVE-2008-5784,AbstractionOf
5659,cwe784,CVE-2008-6291,AbstractionOf
5660,cwe786,CVE-2002-2227,AbstractionOf
5661,cwe786,CVE-2007-4580,AbstractionOf
5662,cwe786,CVE-2007-1584,AbstractionOf
5663,cwe786,CVE-2007-0886,AbstractionOf
5664,cwe786,CVE-2006-6171,AbstractionOf
5665,cwe786,CVE-2006-4024,AbstractionOf
5666,cwe786,CVE-2004-2620,AbstractionOf
5667,cwe787,CVE-2021-21220,AbstractionOf
5668,cwe787,CVE-2021-28664,AbstractionOf
5669,cwe787,CVE-2020-17087,AbstractionOf
5670,cwe787,CVE-2020-1054,AbstractionOf
5671,cwe787,CVE-2020-0041,AbstractionOf
5672,cwe787,CVE-2020-0968,AbstractionOf
5673,cwe787,CVE-2020-0022,AbstractionOf
5674,cwe787,CVE-2019-1010006,AbstractionOf
5675,cwe787,CVE-2009-1532,AbstractionOf
5676,cwe787,CVE-2009-0269,AbstractionOf
5677,cwe787,CVE-2002-2227,AbstractionOf
5678,cwe787,CVE-2007-4580,AbstractionOf
5679,cwe787,CVE-2007-4268,AbstractionOf
5680,cwe787,CVE-2009-2550,AbstractionOf
5681,cwe787,CVE-2009-2403,AbstractionOf
5682,cwe788,CVE-2009-2550,AbstractionOf
5683,cwe788,CVE-2009-2403,AbstractionOf
5684,cwe788,CVE-2009-0689,AbstractionOf
5685,cwe788,CVE-2009-0558,AbstractionOf
5686,cwe788,CVE-2008-4113,AbstractionOf
5687,cwe788,CVE-2007-4268,AbstractionOf
5688,cwe789,CVE-2022-21668,AbstractionOf
5689,cwe789,CVE-2010-3701,AbstractionOf
5690,cwe789,CVE-2008-1708,AbstractionOf
5691,cwe789,CVE-2008-0977,AbstractionOf
5692,cwe789,CVE-2006-3791,AbstractionOf
5693,cwe789,CVE-2004-2589,AbstractionOf
5694,cwe798,CVE-2022-29953,AbstractionOf
5695,cwe798,CVE-2022-29960,AbstractionOf
5696,cwe798,CVE-2022-29964,AbstractionOf
5697,cwe798,CVE-2022-30997,AbstractionOf
5698,cwe798,CVE-2022-30314,AbstractionOf
5699,cwe798,CVE-2022-30271,AbstractionOf
5700,cwe798,CVE-2021-37555,AbstractionOf
5701,cwe798,CVE-2021-35033,AbstractionOf
5702,cwe798,CVE-2012-3503,AbstractionOf
5703,cwe798,CVE-2010-2772,AbstractionOf
5704,cwe798,CVE-2010-2073,AbstractionOf
5705,cwe798,CVE-2010-1573,AbstractionOf
5706,cwe798,CVE-2008-2369,AbstractionOf
5707,cwe798,CVE-2008-0961,AbstractionOf
5708,cwe798,CVE-2008-1160,AbstractionOf
5709,cwe798,CVE-2006-7142,AbstractionOf
5710,cwe798,CVE-2005-3716,AbstractionOf
5711,cwe798,CVE-2005-3803,AbstractionOf
5712,cwe798,CVE-2005-0496,AbstractionOf
5713,cwe799,CVE-2002-1876,AbstractionOf
5714,cwe804,CVE-2022-4036,AbstractionOf
5715,cwe805,CVE-2011-1959,AbstractionOf
5716,cwe805,CVE-2011-1848,AbstractionOf
5717,cwe805,CVE-2011-0105,AbstractionOf
5718,cwe805,CVE-2011-0606,AbstractionOf
5719,cwe805,CVE-2011-0651,AbstractionOf
5720,cwe805,CVE-2010-4156,AbstractionOf
5721,cwe807,CVE-2009-1549,AbstractionOf
5722,cwe807,CVE-2009-1619,AbstractionOf
5723,cwe807,CVE-2009-0864,AbstractionOf
5724,cwe807,CVE-2008-5784,AbstractionOf
5725,cwe807,CVE-2008-6291,AbstractionOf
5726,cwe822,CVE-2007-5655,AbstractionOf
5727,cwe822,CVE-2010-2299,AbstractionOf
5728,cwe822,CVE-2009-1719,AbstractionOf
5729,cwe822,CVE-2009-1250,AbstractionOf
5730,cwe822,CVE-2009-0311,AbstractionOf
5731,cwe822,CVE-2010-1818,AbstractionOf
5732,cwe822,CVE-2010-3189,AbstractionOf
5733,cwe822,CVE-2010-1253,AbstractionOf
5734,cwe823,CVE-2010-2160,AbstractionOf
5735,cwe823,CVE-2010-1281,AbstractionOf
5736,cwe823,CVE-2009-3129,AbstractionOf
5737,cwe823,CVE-2009-2694,AbstractionOf
5738,cwe823,CVE-2009-2687,AbstractionOf
5739,cwe823,CVE-2009-0690,AbstractionOf
5740,cwe823,CVE-2008-4114,AbstractionOf
5741,cwe823,CVE-2010-2873,AbstractionOf
5742,cwe823,CVE-2010-2866,AbstractionOf
5743,cwe823,CVE-2010-2872,AbstractionOf
5744,cwe823,CVE-2007-5657,AbstractionOf
5745,cwe823,CVE-2010-2867,AbstractionOf
5746,cwe823,CVE-2009-1097,AbstractionOf
5747,cwe823,CVE-2008-1807,AbstractionOf
5748,cwe823,CVE-2007-2500,AbstractionOf
5749,cwe823,CVE-2008-1686,AbstractionOf
5750,cwe823,CVE-2010-2878,AbstractionOf
5751,cwe824,CVE-2010-0211,AbstractionOf
5752,cwe824,CVE-2009-2768,AbstractionOf
5753,cwe824,CVE-2009-1721,AbstractionOf
5754,cwe824,CVE-2009-1415,AbstractionOf
5755,cwe824,CVE-2009-0846,AbstractionOf
5756,cwe824,CVE-2009-0040,AbstractionOf
5757,cwe824,CVE-2008-2934,AbstractionOf
5758,cwe824,CVE-2007-4682,AbstractionOf
5759,cwe824,CVE-2007-4639,AbstractionOf
5760,cwe824,CVE-2007-4000,AbstractionOf
5761,cwe824,CVE-2007-2442,AbstractionOf
5762,cwe824,CVE-2007-1213,AbstractionOf
5763,cwe824,CVE-2006-6143,AbstractionOf
5764,cwe824,CVE-2006-4175,AbstractionOf
5765,cwe824,CVE-2006-0054,AbstractionOf
5766,cwe824,CVE-2003-1201,AbstractionOf
5767,cwe825,CVE-2008-5013,AbstractionOf
5768,cwe825,CVE-2010-3257,AbstractionOf
5769,cwe825,CVE-2008-0062,AbstractionOf
5770,cwe825,CVE-2007-1211,AbstractionOf
5771,cwe826,CVE-2009-3547,AbstractionOf
5772,cwe827,CVE-2010-2076,AbstractionOf
5773,cwe828,CVE-2008-4109,AbstractionOf
5774,cwe828,CVE-2006-5051,AbstractionOf
5775,cwe828,CVE-2001-1349,AbstractionOf
5776,cwe828,CVE-2004-0794,AbstractionOf
5777,cwe828,CVE-2004-2259,AbstractionOf
5778,cwe828,CVE-2002-1563,AbstractionOf
5779,cwe829,CVE-2010-2076,AbstractionOf
5780,cwe829,CVE-2004-0285,AbstractionOf
5781,cwe829,CVE-2004-0030,AbstractionOf
5782,cwe829,CVE-2004-0068,AbstractionOf
5783,cwe829,CVE-2005-2157,AbstractionOf
5784,cwe829,CVE-2005-2162,AbstractionOf
5785,cwe829,CVE-2005-2198,AbstractionOf
5786,cwe829,CVE-2004-0128,AbstractionOf
5787,cwe829,CVE-2005-1864,AbstractionOf
5788,cwe829,CVE-2005-1869,AbstractionOf
5789,cwe829,CVE-2005-1870,AbstractionOf
5790,cwe829,CVE-2005-2154,AbstractionOf
5791,cwe829,CVE-2002-1704,AbstractionOf
5792,cwe829,CVE-2002-1707,AbstractionOf
5793,cwe829,CVE-2005-1964,AbstractionOf
5794,cwe829,CVE-2005-1681,AbstractionOf
5795,cwe829,CVE-2005-2086,AbstractionOf
5796,cwe829,CVE-2004-0127,AbstractionOf
5797,cwe829,CVE-2005-1971,AbstractionOf
5798,cwe829,CVE-2005-3335,AbstractionOf
5799,cwe832,CVE-2010-4210,AbstractionOf
5800,cwe832,CVE-2008-4302,AbstractionOf
5801,cwe832,CVE-2009-1243,AbstractionOf
5802,cwe833,CVE-1999-1476,AbstractionOf
5803,cwe833,CVE-2009-2857,AbstractionOf
5804,cwe833,CVE-2009-1961,AbstractionOf
5805,cwe833,CVE-2009-2699,AbstractionOf
5806,cwe833,CVE-2009-4272,AbstractionOf
5807,cwe833,CVE-2002-1850,AbstractionOf
5808,cwe833,CVE-2004-0174,AbstractionOf
5809,cwe833,CVE-2009-1388,AbstractionOf
5810,cwe833,CVE-2006-5158,AbstractionOf
5811,cwe833,CVE-2006-4342,AbstractionOf
5812,cwe833,CVE-2006-2374,AbstractionOf
5813,cwe833,CVE-2006-2275,AbstractionOf
5814,cwe833,CVE-2005-3847,AbstractionOf
5815,cwe833,CVE-2005-3106,AbstractionOf
5816,cwe833,CVE-2005-2456,AbstractionOf
5817,cwe834,CVE-2011-1027,AbstractionOf
5818,cwe834,CVE-2006-6499,AbstractionOf
5819,cwe835,CVE-2022-22224,AbstractionOf
5820,cwe835,CVE-2022-25304,AbstractionOf
5821,cwe835,CVE-2011-1027,AbstractionOf
5822,cwe835,CVE-2011-1142,AbstractionOf
5823,cwe835,CVE-2011-1002,AbstractionOf
5824,cwe835,CVE-2006-6499,AbstractionOf
5825,cwe835,CVE-2010-4476,AbstractionOf
5826,cwe835,CVE-2010-4645,AbstractionOf
5827,cwe835,CVE-2010-2534,AbstractionOf
5828,cwe835,CVE-2013-1591,AbstractionOf
5829,cwe835,CVE-2008-3688,AbstractionOf
5830,cwe836,CVE-2009-1283,AbstractionOf
5831,cwe836,CVE-2005-3435,AbstractionOf
5832,cwe837,CVE-2008-0294,AbstractionOf
5833,cwe837,CVE-2005-4051,AbstractionOf
5834,cwe837,CVE-2002-216,AbstractionOf
5835,cwe837,CVE-2003-1433,AbstractionOf
5836,cwe837,CVE-2002-1018,AbstractionOf
5837,cwe837,CVE-2009-2346,AbstractionOf
5838,cwe838,CVE-2009-2814,AbstractionOf
5839,cwe839,CVE-2010-1866,AbstractionOf
5840,cwe839,CVE-2009-1099,AbstractionOf
5841,cwe839,CVE-2011-0521,AbstractionOf
5842,cwe839,CVE-2010-3704,AbstractionOf
5843,cwe839,CVE-2010-2530,AbstractionOf
5844,cwe839,CVE-2009-3080,AbstractionOf
5845,cwe839,CVE-2008-6393,AbstractionOf
5846,cwe839,CVE-2008-4558,AbstractionOf
5847,cwe841,CVE-2011-0348,AbstractionOf
5848,cwe841,CVE-2007-3012,AbstractionOf
5849,cwe841,CVE-2009-5056,AbstractionOf
5850,cwe841,CVE-2004-2164,AbstractionOf
5851,cwe841,CVE-2003-0777,AbstractionOf
5852,cwe841,CVE-2005-3327,AbstractionOf
5853,cwe841,CVE-2004-0829,AbstractionOf
5854,cwe841,CVE-2010-2620,AbstractionOf
5855,cwe841,CVE-2005-3296,AbstractionOf
5856,cwe842,CVE-1999-1193,AbstractionOf
5857,cwe842,CVE-2010-3716,AbstractionOf
5858,cwe842,CVE-2008-5397,AbstractionOf
5859,cwe842,CVE-2007-6644,AbstractionOf
5860,cwe842,CVE-2007-3260,AbstractionOf
5861,cwe842,CVE-2002-0080,AbstractionOf
5862,cwe843,CVE-2010-4577,AbstractionOf
5863,cwe843,CVE-2011-0611,AbstractionOf
5864,cwe843,CVE-2010-0258,AbstractionOf
5865,cwe862,CVE-2022-24730,AbstractionOf
5866,cwe862,CVE-2009-3168,AbstractionOf
5867,cwe862,CVE-2009-3597,AbstractionOf
5868,cwe862,CVE-2009-2282,AbstractionOf
5869,cwe862,CVE-2008-5027,AbstractionOf
5870,cwe862,CVE-2009-3781,AbstractionOf
5871,cwe862,CVE-2008-6548,AbstractionOf
5872,cwe862,CVE-2009-2960,AbstractionOf
5873,cwe862,CVE-2009-3230,AbstractionOf
5874,cwe862,CVE-2009-2213,AbstractionOf
5875,cwe862,CVE-2009-0034,AbstractionOf
5876,cwe862,CVE-2008-6123,AbstractionOf
5877,cwe862,CVE-2008-7109,AbstractionOf
5878,cwe862,CVE-2008-3424,AbstractionOf
5879,cwe862,CVE-2005-1036,AbstractionOf
5880,cwe862,CVE-2008-4577,AbstractionOf
5881,cwe862,CVE-2007-2925,AbstractionOf
5882,cwe862,CVE-2006-6679,AbstractionOf
5883,cwe862,CVE-2005-3623,AbstractionOf
5884,cwe862,CVE-2005-2801,AbstractionOf
5885,cwe862,CVE-2001-1155,AbstractionOf
5886,cwe862,CVE-2020-17533,AbstractionOf
5887,cwe863,CVE-2021-39155,AbstractionOf
5888,cwe863,CVE-2019-15900,AbstractionOf
5889,cwe863,CVE-2009-2213,AbstractionOf
5890,cwe863,CVE-2009-0034,AbstractionOf
5891,cwe863,CVE-2008-6123,AbstractionOf
5892,cwe863,CVE-2008-7109,AbstractionOf
5893,cwe863,CVE-2008-3424,AbstractionOf
5894,cwe863,CVE-2008-4577,AbstractionOf
5895,cwe863,CVE-2006-6679,AbstractionOf
5896,cwe863,CVE-2005-2801,AbstractionOf
5897,cwe863,CVE-2001-1155,AbstractionOf
5898,cwe908,CVE-2019-9805,AbstractionOf
5899,cwe908,CVE-2008-4197,AbstractionOf
5900,cwe908,CVE-2008-2934,AbstractionOf
5901,cwe908,CVE-2008-0063,AbstractionOf
5902,cwe908,CVE-2008-0062,AbstractionOf
5903,cwe908,CVE-2008-0081,AbstractionOf
5904,cwe908,CVE-2008-3688,AbstractionOf
5905,cwe908,CVE-2008-3475,AbstractionOf
5906,cwe908,CVE-2005-1036,AbstractionOf
5907,cwe908,CVE-2008-3597,AbstractionOf
5908,cwe908,CVE-2009-2692,AbstractionOf
5909,cwe908,CVE-2009-0949,AbstractionOf
5910,cwe908,CVE-2009-3620,AbstractionOf
5911,cwe909,CVE-2020-20739,AbstractionOf
5912,cwe909,CVE-2005-1036,AbstractionOf
5913,cwe911,CVE-2002-0574,AbstractionOf
5914,cwe911,CVE-2004-0114,AbstractionOf
5915,cwe911,CVE-2006-3741,AbstractionOf
5916,cwe911,CVE-2007-1383,AbstractionOf
5917,cwe911,CVE-2007-1700,AbstractionOf
5918,cwe911,CVE-2008-2136,AbstractionOf
5919,cwe911,CVE-2008-2785,AbstractionOf
5920,cwe911,CVE-2008-5410,AbstractionOf
5921,cwe911,CVE-2009-1709,AbstractionOf
5922,cwe911,CVE-2009-3553,AbstractionOf
5923,cwe911,CVE-2009-3624,AbstractionOf
5924,cwe911,CVE-2010-0176,AbstractionOf
5925,cwe911,CVE-2010-0623,AbstractionOf
5926,cwe911,CVE-2010-2549,AbstractionOf
5927,cwe911,CVE-2010-4593,AbstractionOf
5928,cwe911,CVE-2011-0695,AbstractionOf
5929,cwe911,CVE-2012-4787,AbstractionOf
5930,cwe912,CVE-2022-31260,AbstractionOf
5931,cwe912,CVE-2022-3203,AbstractionOf
5932,cwe913,CVE-2022-2054,AbstractionOf
5933,cwe913,CVE-2018-1000613,AbstractionOf
5934,cwe913,CVE-2015-8103,AbstractionOf
5935,cwe913,CVE-2006-7079,AbstractionOf
5936,cwe913,CVE-2012-2055,AbstractionOf
5937,cwe914,CVE-2006-7135,AbstractionOf
5938,cwe914,CVE-2006-7079,AbstractionOf
5939,cwe914,CVE-2007-0649,AbstractionOf
5940,cwe914,CVE-2006-6661,AbstractionOf
5941,cwe914,CVE-2006-2828,AbstractionOf
5942,cwe914,CVE-2009-0422,AbstractionOf
5943,cwe914,CVE-2007-2431,AbstractionOf
5944,cwe914,CVE-2006-4904,AbstractionOf
5945,cwe914,CVE-2006-4019,AbstractionOf
5946,cwe915,CVE-2012-2054,AbstractionOf
5947,cwe915,CVE-2012-2055,AbstractionOf
5948,cwe915,CVE-2008-7310,AbstractionOf
5949,cwe915,CVE-2013-1465,AbstractionOf
5950,cwe915,CVE-2012-3527,AbstractionOf
5951,cwe915,CVE-2012-0911,AbstractionOf
5952,cwe915,CVE-2011-4962,AbstractionOf
5953,cwe915,CVE-2009-4137,AbstractionOf
5954,cwe915,CVE-2007-5741,AbstractionOf
5955,cwe915,CVE-2011-2520,AbstractionOf
5956,cwe915,CVE-2005-2875,AbstractionOf
5957,cwe915,CVE-2013-0277,AbstractionOf
5958,cwe915,CVE-2011-2894,AbstractionOf
5959,cwe915,CVE-2012-1833,AbstractionOf
5960,cwe915,CVE-2010-3258,AbstractionOf
5961,cwe915,CVE-2008-1013,AbstractionOf
5962,cwe916,CVE-2008-1526,AbstractionOf
5963,cwe916,CVE-2006-1058,AbstractionOf
5964,cwe916,CVE-2008-4905,AbstractionOf
5965,cwe916,CVE-2002-1657,AbstractionOf
5966,cwe916,CVE-2001-0967,AbstractionOf
5967,cwe916,CVE-2005-0408,AbstractionOf
5968,cwe917,CVE-2021-44228,AbstractionOf
5969,cwe918,CVE-2021-26855,AbstractionOf
5970,cwe918,CVE-2021-21973,AbstractionOf
5971,cwe918,CVE-2016-4029,AbstractionOf
5972,cwe918,CVE-2002-1484,AbstractionOf
5973,cwe918,CVE-2004-2061,AbstractionOf
5974,cwe918,CVE-2010-1637,AbstractionOf
5975,cwe918,CVE-2009-0037,AbstractionOf
5976,cwe922,CVE-2009-2272,AbstractionOf
5977,cwe923,CVE-2022-30319,AbstractionOf
