,CVE-ID,Description
1721,CVE-1999-0728,Unauthorized user can disable keyboard or mouse by directly invoking a privileged IOCTL.:LINK:https://www.cve.org/CVERecord?id=CVE-1999-0728
1722,CVE-2008-2516,Authentication module allows authentication bypass because it uses (x = call(args) == SUCCESS) instead of ((x = call(args)) == SUCCESS).:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2516
1723,CVE-2009-1549,Attacker can bypass authentication by setting a cookie to a specific value.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1549
1724,CVE-2009-1619,Attacker can bypass authentication and gain admin privileges by setting an admin cookie to 1.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1619
1725,CVE-2009-0864,Content management system allows admin privileges by setting a login cookie to OK.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0864
1726,CVE-2008-6291,Web-based email list manager allows attackers to gain admin privileges by setting a login cookie to admin.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-6291
1727,CVE-2021-28664,"GPU kernel driver allows memory corruption because a user can obtain read/write access to read-only pages, as exploited in the wild per CISA KEV.:LINK:https://www.cve.org/CVERecord?id=CVE-2021-28664"
1728,CVE-2020-1054,"Out-of-bounds write in kernel-mode driver, as exploited in the wild per CISA KEV.:LINK:https://www.cve.org/CVERecord?id=CVE-2020-1054"
1729,CVE-2020-0041,"Escape from browser sandbox using out-of-bounds write due to incorrect bounds check, as exploited in the wild per CISA KEV.:LINK:https://www.cve.org/CVERecord?id=CVE-2020-0041"
1730,CVE-2020-0968,"Memory corruption in web browser scripting engine, as exploited in the wild per CISA KEV.:LINK:https://www.cve.org/CVERecord?id=CVE-2020-0968"
1731,CVE-2010-3701,program uses 
1732,CVE-2008-1708,memory consumption and daemon exit by specifying a large value in a length field:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1708
1733,CVE-2008-0977,large value in a length field leads to memory consumption and crash when no more memory is available:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0977
1734,CVE-2006-3791,large key size in game program triggers crash when a resizing function cannot allocate enough memory:LINK:https://www.cve.org/CVERecord?id=CVE-2006-3791
1735,CVE-2004-2589,large Content-Length HTTP header value triggers application crash in instant messaging application due to failure in memory allocation:LINK:https://www.cve.org/CVERecord?id=CVE-2004-2589
1736,CVE-2022-30997,"Programmable Logic Controller (PLC) has a maintenance service that uses undocumented, hard-coded credentials:LINK:https://www.cve.org/CVERecord?id=CVE-2022-30997"
1737,CVE-2022-30314,Firmware for a Safety Instrumented System (SIS) has hard-coded credentials for access to boot configuration:LINK:https://www.cve.org/CVERecord?id=CVE-2022-30314
1738,CVE-2012-3503,"Installation script has a hard-coded secret token value, allowing attackers to bypass authentication:LINK:https://www.cve.org/CVERecord?id=CVE-2012-3503"
1739,CVE-2010-2772,"SCADA system uses a hard-coded password to protect back-end database containing authorization information, exploited by Stuxnet worm:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2772"
1740,CVE-2010-2073,FTP server library uses hard-coded usernames and passwords for three default accounts:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2073
1741,CVE-2010-1573,"Chain: Router firmware uses hard-coded username and password for access to debug functionality, which can be used to execute arbitrary code:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1573"
1742,CVE-2008-2369,Server uses hard-coded authentication key:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2369
1743,CVE-2008-0961,"Backup product uses hard-coded username and password, allowing attackers to bypass authentication via the RPC interface:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0961"
1744,CVE-2008-1160,Security appliance uses hard-coded password allowing attackers to gain root access:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1160
1745,CVE-2005-3716,"VoIP product uses hard-coded public credentials that cannot be changed, which allows attackers to obtain sensitive information:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3716"
1746,CVE-2005-3803,"VoIP product uses hard coded public and private SNMP community strings that cannot be changed, which allows remote attackers to obtain sensitive information:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3803"
1747,CVE-2005-0496,"Backup product contains hard-coded credentials that effectively serve as a back door, which allows remote attackers to access the file system:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0496"
1748,CVE-2002-1876,Mail server allows attackers to prevent other users from accessing mail by sending large number of rapid requests.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1876
1749,CVE-2022-4036,"Chain: appointment booking app uses a weak hash (CWE-328) for generating a CAPTCHA, making it guessable (CWE-804):LINK:https://www.cve.org/CVERecord?id=CVE-2022-4036"
1750,CVE-2011-1959,Chain: large length value causes buffer over-read (CWE-126):LINK:https://www.cve.org/CVERecord?id=CVE-2011-1959
1751,CVE-2011-1848,"Use of packet length field to make a calculation, then copy into a fixed-size buffer:LINK:https://www.cve.org/CVERecord?id=CVE-2011-1848"
1752,CVE-2011-0105,Chain: retrieval of length value from an uninitialized memory location:LINK:https://www.cve.org/CVERecord?id=CVE-2011-0105
1753,CVE-2011-0606,Crafted length value in document reader leads to buffer overflow:LINK:https://www.cve.org/CVERecord?id=CVE-2011-0606
1754,CVE-2011-0651,SSL server overflow when the sum of multiple length fields exceeds a given value:LINK:https://www.cve.org/CVERecord?id=CVE-2011-0651
1755,CVE-2010-4156,"Language interpreter API function doesn't validate length argument, leading to information exposure:LINK:https://www.cve.org/CVERecord?id=CVE-2010-4156"
1756,CVE-2007-5655,"message-passing framework interprets values in packets as pointers, causing a crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5655"
1757,CVE-2010-2299,"labeled as a type confusion issue, also referred to as a stale pointer. However, the bug ID says contents are simply interpreted as a pointer... renderer ordinarily doesn't supply this pointer directly. The handle in the untrusted area is replaced in one function, but not another - thus also, effectively, exposure to wrong sphere (CWE-668).:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2299"
1758,CVE-2009-1719,Untrusted dereference using undocumented constructor.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1719
1759,CVE-2009-1250,"An error code is incorrectly checked and interpreted as a pointer, leading to a crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1250"
1760,CVE-2009-0311,"An untrusted value is obtained from a packet and directly called as a function pointer, leading to code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0311"
1761,CVE-2010-1818,Undocumented attribute in multimedia software allows unmarshaling of an untrusted pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1818
1762,CVE-2010-3189,ActiveX control for security software accepts a parameter that is assumed to be an initialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3189
1763,CVE-2010-1253,"Spreadsheet software treats certain record values that lead to user-controlled pointer (might be untrusted offset, not untrusted pointer).:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1253"
1764,CVE-2010-2160,Invalid offset in undocumented opcode leads to memory corruption.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2160
1765,CVE-2010-1281,Multimedia player uses untrusted value from a file when using file-pointer calculations.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-1281
1766,CVE-2009-3129,"Spreadsheet program processes a record with an invalid size field, which is later used as an offset.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-3129"
1767,CVE-2009-2694,Instant messaging library does not validate an offset value specified in a packet.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2694
1768,CVE-2009-2687,"Language interpreter does not properly handle invalid offsets in JPEG image, leading to out-of-bounds memory access and crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2687"
1769,CVE-2010-2873,"blind trust of an offset value while writing heap memory allows corruption of function pointer,leading to code execution:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2873"
1770,CVE-2010-2866,negative value (signed) causes pointer miscalculation:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2866
1771,CVE-2010-2872,signed values cause incorrect pointer calculation:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2872
1772,CVE-2007-5657,values used as pointer offsets:LINK:https://www.cve.org/CVERecord?id=CVE-2007-5657
1773,CVE-2010-2867,"a return value from a function is sign-extended if the value is signed, then used as an offset for pointer arithmetic:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2867"
1774,CVE-2009-1097,"portions of a GIF image used as offsets, causing corruption of an object pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1097"
1775,CVE-2008-1807,"invalid numeric field leads to a free of arbitrary memory locations, then code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1807"
1776,CVE-2007-2500,large number of elements leads to a free of an arbitrary address:LINK:https://www.cve.org/CVERecord?id=CVE-2007-2500
1777,CVE-2008-1686,"array index issue (CWE-129) with negative offset, used to dereference a function pointer:LINK:https://www.cve.org/CVERecord?id=CVE-2008-1686"
1778,CVE-2010-2878,buffer seek value - basically an offset?:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2878
1779,CVE-2009-2768,"Pointer in structure is not initialized, leading to NULL pointer dereference (CWE-476) and system crash.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-2768"
1780,CVE-2009-1721,Free of an uninitialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1721
1781,CVE-2009-1415,Improper handling of invalid signatures leads to free of invalid pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-1415
1782,CVE-2009-0846,Invalid encoding triggers free of uninitialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0846
1783,CVE-2009-0040,Crafted PNG image leads to free of uninitialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2009-0040
1784,CVE-2007-4639,Step-based manipulation: invocation of debugging function before the primary initialization function leads to access of an uninitialized pointer and code execution.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4639
1785,CVE-2007-4000,Unchecked return values can lead to a write to an uninitialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-4000
1786,CVE-2007-1213,Crafted font leads to uninitialized function pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1213
1787,CVE-2006-6143,Uninitialized function pointer in freed memory is invoked:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6143
1788,CVE-2006-4175,"LDAP server mishandles malformed BER queries, leading to free of uninitialized memory:LINK:https://www.cve.org/CVERecord?id=CVE-2006-4175"
1789,CVE-2006-0054,Firewall can crash with certain ICMP packets that trigger access of an uninitialized pointer.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-0054
1790,CVE-2003-1201,"LDAP server does not initialize members of structs, which leads to free of uninitialized pointer if an LDAP request fails.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1201"
1791,CVE-2008-5013,access of expired memory address leads to arbitrary code execution:LINK:https://www.cve.org/CVERecord?id=CVE-2008-5013
1792,CVE-2010-3257,stale pointer issue leads to denial of service and possibly other consequences:LINK:https://www.cve.org/CVERecord?id=CVE-2010-3257
1793,CVE-2007-1211,read of value at an offset into a structure after the offset is no longer valid:LINK:https://www.cve.org/CVERecord?id=CVE-2007-1211
1794,CVE-2010-2076,"Product does not properly reject DTDs in SOAP messages, which allows remote attackers to read arbitrary files, send HTTP requests to intranet servers, or cause a denial of service.:LINK:https://www.cve.org/CVERecord?id=CVE-2010-2076"
1795,CVE-2008-4109,"Signal handler uses functions that ultimately call the unsafe syslog/malloc/s*printf, leading to denial of service via multiple login attempts:LINK:https://www.cve.org/CVERecord?id=CVE-2008-4109"
1796,CVE-2002-1563,"SIGCHLD not blocked in a daemon loop while counter is modified, causing counter to get out of sync.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1563"
1797,CVE-1999-1476,"A bug in some Intel Pentium processors allow DoS (hang) via an invalid CMPXCHG8B instruction, causing a deadlock:LINK:https://www.cve.org/CVERecord?id=CVE-1999-1476"
1798,CVE-2006-6499,Chain: web browser crashes due to infinite loop - bad looping logic [that relies on] floating point math [CWE-1339] to exit the loop [CWE-835]:LINK:https://www.cve.org/CVERecord?id=CVE-2006-6499
